,id,img,label,pred_da_value
783,307,./annot_3000_hate/EVmr47IUwAArnjP.jpg,0,9.29192683543079E-05
784,680,./annot_2000_no_politics/EPw6lDzVAAA2KVl.jpg,0,5.49284886801615E-05
785,962,./annot_3000_hate/EetzvjrU8AAwTHZ.jpg,0,0.000999001320451
786,1244,./annot_3000_hate/ERV8MrfUEAAOx4f.jpg,1,0.001662070862949
787,321,./annot_2000_no_politics/EVqmEHzWkAIXEJL.png,0,0.071658380329609
788,1121,./annot_3000_hate/ERDWtP3UwAAfSLg.jpg,1,0.02151151932776
789,1716,./annot_2000_no_politics/EV7AjuPU4AIsVMa.jpg,0,0.000116377981612
790,2014,./annot_3000_hate/EQjdqJmXkAIc7xb.jpg,0,0.01971841044724
791,1197,./annot_2000_no_politics/EgZArsJWkAA_gzl.jpg,1,0.023847622796893
792,1229,./annot_2000_no_politics/EpUL-_DWMAIjvSk.jpg,0,0.09088896214962
793,1257,./annot_2000_no_politics/ERkarN6WoAQRbBa.jpg,1,0.002197268651798
794,913,./annot_3000_hate/Eo4HwvZXIAAvg3t.jpg,0,0.004240489564836
795,250,./annot_3000_hate/EyF_IoBWUAMoRPV.jpg,0,0.006242513190955
796,2787,./annot_3000_hate/EfA0r93WsAMaBEE.jpg,0,0.00043549266411
797,1902,./annot_2000_no_politics/EuA-AWlWgAYNc8T.jpg,0,0.030595934018493
798,843,./annot_2000_no_politics/EV8RkDwWoAAZvWL.jpg,0,0.004154114518315
799,414,./annot_2000_no_politics/EWY30QFXgAA5L4_.jpg,0,0.000336535129463
800,2727,./annot_3000_hate/EeYhVggXoAEIlft.png,0,0.017149666324258
801,2284,./annot_3000_hate/EoHHMwSWMAIENKs.jpg,0,0.002102073980495
802,294,./annot_2000_no_politics/EpUJGqoXYAAcLyH.jpg,0,0.000667267420795
803,168,./annot_2000_no_politics/EgQQXYzUEAA4lFG.jpg,0,0.007026578765363
804,1795,./annot_2000_no_politics/EVHXbRTU4AIi7qr.jpg,0,0.011576554737985
805,977,./annot_3000_hate/EpGvesfW8AAEPgz.jpg,0,0.000564483169001
806,2365,./annot_3000_hate/EWeci3nVAAAe1So.jpg,0,0.004008213989437
807,756,./annot_2000_no_politics/EyFTTQHXEAAFae7.jpg,0,0.002979086013511
808,932,./annot_2000_no_politics/EpnLIAfVgAAmSAs.jpg,0,0.002337964018807
809,1047,./annot_3000_hate/EUiY3yHUUAI5S2t.jpg,0,5.00423936955485E-07
810,2760,./annot_3000_hate/EfPTyCJXgAAX7X2.jpg,0,0.06037412211299
811,433,./annot_2000_no_politics/EVMV9tXUwAAADHx.jpg,0,0.003080608090386
812,2600,./annot_3000_hate/EfjuTwBWkAIpML2.jpg,0,0.19108746945858
813,691,./annot_3000_hate/EQCuS2mWoAE8txD.jpg,0,0.000668587628752
814,2478,./annot_3000_hate/EyHi_yPUUAEOXVT.jpg,0,0.027607815340161
815,1101,./annot_2000_no_politics/EeiPbNQU8AEHCoa.png,0,0.025427980348468
816,1967,./annot_2000_no_politics/EfERJcaXYAEx8nd.jpg,0,0.000870464078616
817,1972,./annot_3000_hate/Ef5i4WZXoAAHnFK.jpg,1,0.003673413069919
818,1274,./annot_3000_hate/EgO6ffCWAAARo64.jpg,0,0.003754139877856
819,2804,./annot_3000_hate/EUx0nrwWAAAvdgJ.jpg,1,0.000982222147286
820,411,./annot_3000_hate/Et6E8fKXMAkN-QF.jpg,1,0.30682036280632
821,70,./annot_2000_no_politics/EyHi_yPUUAEOXVT.jpg,0,0.027607815340161
822,559,./annot_3000_hate/EUqm-YKUEAEcgvC.jpg,0,0.001408927375451
823,2525,./annot_3000_hate/EQITvfsU4AAv34d.jpg,1,0.000585580710322
824,964,./annot_3000_hate/EqeX_YpXMAATi4-.jpg,0,0.003396636573598
825,2445,./annot_3000_hate/EWnYvRpVAAI7XGC.jpg,0,0.003330550622195
826,1429,./annot_3000_hate/EVgGEHJUUAA97cR.jpg,1,0.000719191273674
827,1445,./annot_2000_no_politics/Eo5Zl91WEAQyatl.jpg,0,0.005200043320656
828,523,./annot_2000_no_politics/EgEYtb-WAAIqa3N.jpg,0,0.000992941786535
829,1855,./annot_3000_hate/EVzpR5iWsAAF_k7.jpg,0,0.029207076877356
830,23,./annot_3000_hate/EgH_qZ2VAAEcugv.jpg,1,0.00377222080715
831,466,./annot_3000_hate/EelnHSBWsAA4cVE.jpg,1,0.000927316898014
832,875,./annot_2000_no_politics/EyQA8qBXMAIlNl0.jpg,0,0.000695381546393
833,1402,./annot_3000_hate/EtVNKFwWgAYc4TR.jpg,0,0.050833106040955
834,841,./annot_3000_hate/Eu6u69yUYAkGgLI.png,0,0.003335143672302
835,1597,./annot_3000_hate/EyN5ljZWYAI2KJE.jpg,1,0.018424967303872
836,97,./annot_2000_no_politics/EesqWb1X0AAabgk.jpg,1,0.019800262525678
837,1121,./annot_2000_no_politics/Ezbdy6DWEAIAW0b.jpg,0,0.000676668423694
838,493,./annot_3000_hate/EzUagocVUAMtBss.jpg,0,0.001001963857561
839,2493,./annot_3000_hate/EQeMIUhXUAcZgFr.jpg,0,0.016558161005378
840,429,./annot_3000_hate/EV5k76SUcAABBPn.jpg,0,0.000323945685523
841,1508,./annot_2000_no_politics/EzAsFNjWYAIvEzm.jpg,0,0.000153232991579
842,348,./annot_2000_no_politics/Ep4hRNEU0AAggWT.jpg,1,0.000705907237716
843,1321,./annot_2000_no_politics/EQkWV3iXsAEXPdC.jpg,0,0.003467194503173
844,1608,./annot_2000_no_politics/EzqMhWKWUAAhL9R.jpg,0,0.091114647686482
845,561,./annot_3000_hate/EgUCdvzXoAAKe5y.jpg,0,0.001373496954329
846,1960,./annot_3000_hate/Et1FovmU0AEhf2a.jpg,1,0.007130881771445
847,1301,./annot_3000_hate/EU7qJ-1U4AAvwVr.png,0,0.022725177928805
848,82,./annot_2000_no_politics/EgDkn_JWAAIPQP_.jpg,1,0.000735648791306
849,625,./annot_2000_no_politics/Eum16vaXYAEAdq2.jpg,0,0.008344802074134
850,1164,./annot_3000_hate/EVvMAIDXYAMT20F.jpg,0,0.001691410085186
851,1923,./annot_2000_no_politics/Eesh4YRXYAA2YJC.png,0,0.013483152724803
852,2517,./annot_3000_hate/EzbsFreWYAEAEkW.jpg,0,0.000695974973496
853,1382,./annot_2000_no_politics/EplxD71XUAoc2po.jpg,1,0.009835311211646
854,2643,./annot_3000_hate/EeZWxHVUEAIrrIn.jpg,0,5.6999266234925E-05
855,1805,./annot_3000_hate/EU4dAYxX0AAlDZ7.jpg,0,0.073589570820332
856,2252,./annot_3000_hate/EfyRiTAXkAIQfKx.png,0,0.003957621287555
857,1690,./annot_2000_no_politics/Ep2_N0BWMAE5f8B.jpg,0,0.00522043555975
858,257,./annot_3000_hate/EuiiAROVEAA9uww.jpg,0,0.005925010424107
859,1460,./annot_3000_hate/EWBz36hXgAIhNGD.jpg,0,0.003407060634345
860,467,./annot_3000_hate/EzNTnksVEAIvaFZ.jpg,0,0.000425098463893
861,1225,./annot_3000_hate/EfFhyz-X0AU-P8l.jpg,1,0.05127228051424
862,125,./annot_3000_hate/Ee-l6nXX0AAQhYR.jpg,0,0.008581922389567
863,1606,./annot_3000_hate/Eo9sclGXIAMuuVu.jpg,0,0.000644599087536
864,1163,./annot_3000_hate/EyL7p7aVoAMHXsm.png,0,0.012829128652811
865,526,./annot_3000_hate/EyR_V0LUYAACgZK.png,0,0.003352751722559
866,2723,./annot_3000_hate/EgZDGuDWkAAeZqc.jpg,1,0.0068114916794
867,66,./annot_3000_hate/EVxFGpOXQAANm-I.jpg,0,0.027658488601446
868,2181,./annot_3000_hate/EfIwb_tUMAA6AvF.jpg,0,0.020765263587236
869,1497,./annot_2000_no_politics/Ez0MRSCXMAA9Pr4.jpg,1,0.00094388902653
870,947,./annot_2000_no_politics/EUuolS8X0AExylu.jpg,0,0.003530055982992
871,1755,./annot_3000_hate/EfA_V_TXYAIKcyx.jpg,1,0.04992938041687
872,1770,./annot_2000_no_politics/EeVg4ulU4AA8-W-.jpg,0,0.004307970404625
873,2384,./annot_3000_hate/EUy0v8WXYAMN1o6.jpg,0,0.004597894847393
874,739,./annot_3000_hate/EygfSvgXAAAT_mZ.jpg,0,0.004337385296822
875,1399,./annot_2000_no_politics/Ef_skTtWkAEpsfp.jpg,0,0.002165919868276
876,1075,./annot_3000_hate/Ee_klXvXgAAHk76.jpg,0,0.00046496593859
877,1601,./annot_2000_no_politics/EpozCeeXYAE6dbq.jpg,0,0.011087553575635
878,1174,./annot_3000_hate/EeeFj6hXkAAr7vh.jpg,0,0.000130582266138
879,657,./annot_2000_no_politics/EWDXF4PU4AIcS3t.jpg,1,0.005048100836575
880,2336,./annot_3000_hate/EeWj3g8XoAAkfnv.jpg,0,0.010134485550225
881,1463,./annot_3000_hate/Ef5OnbMXYAMSXwF.jpg,0,0.0029443774838
882,589,./annot_2000_no_politics/Ee9FcX2WoAIBJbW.jpg,0,0.001454086275771
883,1296,./annot_2000_no_politics/EP73OJpVAAIega_.jpg,0,0.000399642041884
884,2451,./annot_3000_hate/EUn-cjtX0AEmWnw.jpg,0,0.037750188261271
885,2867,./annot_3000_hate/EWeRAEiWkAMyEZW.jpg,0,0.001179395243526
886,1717,./annot_3000_hate/ERex_AVUEAAM7NT.jpg,0,0.000639831647277
887,2806,./annot_3000_hate/EelvHK9UcAAXgMF.jpg,0,0.008136457763612
888,157,./annot_3000_hate/EyLki_aWEAAZpW9.jpg,0,0.000769081583712
889,2799,./annot_3000_hate/EeZvnFqVAAEjnBT.jpg,1,0.086263969540596
890,2850,./annot_3000_hate/EtjtNEqWgAUVBju.jpg,0,0.007001988124102
891,1640,./annot_2000_no_politics/EUqCQldWAAAZmlN.png,0,0.000376658892492
892,1676,./annot_2000_no_politics/EeS___mUMAApMSG.jpg,0,0.007425387855619
893,1563,./annot_2000_no_politics/EgCPzJHXkAENP8Q.jpg,0,0.003558752825484
894,870,./annot_3000_hate/EVf5cyWU4AAydo9.jpg,0,0.002598472405225
895,2128,./annot_3000_hate/EgFV5-rWoAEIa3E.png,0,0.002240142086521
896,1969,./annot_3000_hate/EfgDW7tXgAAec32.jpg,0,0.016155306249857
897,2071,./annot_3000_hate/EV0xCsfU8AYgeFB.jpg,0,0.000142207936733
898,91,./annot_3000_hate/EWad6GuUEAAx4V_.jpg,0,0.069774620234966
899,147,./annot_2000_no_politics/EyMsO8tUcAIESho.jpg,1,0.001531939255074
900,2546,./annot_3000_hate/EUt6BbxVAAEvckJ.jpg,0,0.00302283000201
901,1261,./annot_3000_hate/EVFb4NOXgAAPAhS.jpg,0,0.004131134599447
902,1441,./annot_2000_no_politics/Ez0DjMwUUAcSMrm.jpg,0,0.000218790824874
903,1988,./annot_2000_no_politics/EzN2HArUUAsHfQD.jpg,0,0.027781333774328
904,1999,./annot_2000_no_politics/EVhVaSEXsAAdkKx.jpg,0,0.001005973550491
905,1388,./annot_2000_no_politics/EQGsIHNW4AAF0kt.jpg,0,0.033338513225317
906,1844,./annot_2000_no_politics/Eycn0-sWgAI77_m.jpg,0,0.00727626029402
907,1882,./annot_3000_hate/EQo_SyGX0AImNSQ.jpg,1,0.00064101209864
908,158,./annot_2000_no_politics/EfdTbLfU8AAR7NM.jpg,0,0.003796568606049
909,512,./annot_2000_no_politics/EgN3EauWkAYeu9h.jpg,0,0.007417203858495
910,1295,./annot_3000_hate/EfOL3IiXkAE4uPt.jpg,0,0.010174352675676
911,1365,./annot_3000_hate/Etv17hsU0AMUbb7.jpg,0,0.001654313062318
912,401,./annot_3000_hate/Eyqv3EwXEAInfyw.jpg,0,0.036434475332499
913,1441,./annot_3000_hate/EfR3hOKUYAYYc3E.jpg,0,0.029117608442903
914,1833,./annot_3000_hate/EetNSnOWoAEtFHd.jpg,0,0.00073394307401
915,169,./annot_2000_no_politics/EpTtco1UwAAuvu0.jpg,0,0.000341273553204
916,1572,./annot_3000_hate/EV5HLpwU4AE3KVu.jpg,0,0.00348963169381
917,2310,./annot_3000_hate/Ep0YkQ9WwAMDYfL.jpg,0,5.73862889723387E-05
918,665,./annot_3000_hate/EqZtQrwXcAUZGGS.jpg,1,0.009703572839499
919,579,./annot_3000_hate/Efv5IeZX0AEkgKA.jpg,0,0.27195543050766
920,2531,./annot_3000_hate/EqRTWtYUwAA3gWT.jpg,0,0.00276840897277
921,1851,./annot_3000_hate/EqKnciZW4AAAKid.jpg,0,0.0009845495224
922,2513,./annot_3000_hate/EftHdyoWsAAxl6W.jpg,0,0.042493917047978
923,602,./annot_3000_hate/Eo5gv49XIAM9CFy.jpg,0,0.000125773309264
924,494,./annot_3000_hate/EewCbcUUYAAzTMt.jpg,0,0.227207079529762
925,2542,./annot_3000_hate/Ez0e5vsWQAIJ-SR.jpg,1,0.003319528419524
926,1761,./annot_3000_hate/EfooLxbU0AARSpR.jpg,1,0.010915741324425
927,19,./annot_3000_hate/EQTtFf_UEAA1uYK.jpg,0,0.007473726756871
928,427,./annot_3000_hate/EVPDV3nUcAAIPMR.jpg,0,0.000793006736785
929,1693,./annot_2000_no_politics/Eorm3z7XUAU78jn.jpg,0,0.031308200210333
930,2316,./annot_3000_hate/EzQEJYFVcAE3JDx.jpg,0,0.031648974865675
931,425,./annot_3000_hate/EzGnQy4UYAUNZjz.jpg,1,0.011692821979523
932,256,./annot_3000_hate/EgnZIT2WkAAN9JY.png,0,0.008208516985178
933,554,./annot_3000_hate/Efy8slPWoAASyK_.jpg,0,3.59338773705531E-05
934,2595,./annot_3000_hate/EWEUJuwWkAATxHg.jpg,0,0.007069332525134
935,2377,./annot_3000_hate/EzJZ9QcVkAUTRbU.jpg,0,0.001723217545077
936,2702,./annot_3000_hate/EtQJZlKVoAEmQDM.jpg,1,0.106034927070141
937,1675,./annot_3000_hate/Ez8zABkVIAIBias.jpg,1,0.032628264278174
938,1575,./annot_3000_hate/EuReAEpXAAM_2e0.jpg,0,0.020968792960048
939,2324,./annot_3000_hate/EuGWvyZXcAIhn0n.png,1,0.003892562817782
940,2179,./annot_3000_hate/ERyt7uAU0AEa6bt.jpg,0,0.002908757422119
941,1753,./annot_3000_hate/EgkCq1sXsAAzSLV.jpg,1,0.019122134894133
942,1721,./annot_3000_hate/EeeHcqCUMAIqVHC.jpg,1,0.010722550563514
943,2191,./annot_3000_hate/EoP2MQBXcAAILe6.jpg,0,0.007758758962154
944,748,./annot_3000_hate/EfmIxOFXgAM9xEe.png,0,0.003216293407604
945,1866,./annot_2000_no_politics/Et0hdxHWgAAXAgS.jpg,0,0.004102562088519
946,175,./annot_3000_hate/EyaYCFQWUAAM4wX.jpg,0,0.00115097197704
947,270,./annot_3000_hate/EffWVOoXsAApZ1x.jpg,0,0.013406029902399
948,2401,./annot_3000_hate/EqdCaBWW8AA4_Tt.jpg,0,0.005976124666631
949,950,./annot_3000_hate/EgSIgjpXsAAH8kE.jpg,0,0.001409915275872
950,1728,./annot_3000_hate/EgrEr3zWsAEH9lA.jpg,0,0.012724013999105
951,873,./annot_2000_no_politics/EWmzwiIUEAACyw1.jpg,0,0.000382964324672
952,227,./annot_2000_no_politics/EVokC-3U4AAVuUn.jpg,1,0.045403726398945
953,550,./annot_3000_hate/EfTsvFGUYA8Aj8f.jpg,0,0.000785527809057
954,394,./annot_2000_no_politics/EQn0OGmXkAUSYhy.jpg,0,0.003207133850083
955,1447,./annot_2000_no_politics/EUjMwaOWoAcd0My.jpg,0,0.000777090084739
956,1157,./annot_3000_hate/EfLkFbnXkAImny3.jpg,1,0.095500931143761
957,1276,./annot_3000_hate/Ez1f3flVIAIe4oK.jpg,0,0.010817866772413
958,1313,./annot_2000_no_politics/EgENGaWUEAA-3wr.jpg,0,0.006458843126893
959,1936,./annot_3000_hate/Eo6GOo-WMAAnFzw.jpg,0,0.003289714688435
960,2176,./annot_3000_hate/EPsrpxWXsAYyY91.jpg,1,0.017778491601348
961,532,./annot_3000_hate/EWerHp_VAAA0iWr.jpg,0,0.041311755776405
962,1374,./annot_2000_no_politics/EgqVI4vXsAEBb_k.jpg,0,1.33022276713746E-05
963,2857,./annot_3000_hate/EVFO0HDXkAEdg96.jpg,0,0.003781453007832
964,1574,./annot_2000_no_politics/Ez8aprKVEAINx2a.jpg,0,0.013933371752501
965,1785,./annot_3000_hate/EV91LaiXQAcyr5X.jpg,0,0.003573250025511
966,587,./annot_3000_hate/Egr3-2UXYAMYhAm.jpg,1,0.036150854080916
967,441,./annot_2000_no_politics/EqDHWI7WMAUAidb.jpg,0,0.004356196150184
968,2374,./annot_3000_hate/EQ1kjktXkAMisbi.jpg,0,0.004877415020019
969,2050,./annot_3000_hate/EVC3bZ_XQAEDBWr.png,0,0.003542075864971
970,1457,./annot_3000_hate/Ey0yMZxWEAATxz9.jpg,0,0.000755150103942
971,646,./annot_2000_no_politics/EzBdnewXMAAr2G4.jpg,0,5.93344193475787E-05
972,192,./annot_3000_hate/EgB9jBOXkAA1w5Z.jpg,0,0.001549483975396
973,2074,./annot_3000_hate/EfhDyTjUYAEIW-Q.jpg,0,0.001935005187988
974,2115,./annot_3000_hate/Ee6JWhbWkAMtCs2.jpg,0,0.003645735327154
975,1014,./annot_3000_hate/EQE4X_gWAAIgLfQ.jpg,1,0.00486981542781
976,1511,./annot_3000_hate/EWhCtiyXgAIOOOb.jpg,1,0.058398727327585
977,1674,./annot_2000_no_politics/EeWFQTHWoAEEdTH.jpg,0,0.001183780259453
978,1353,./annot_2000_no_politics/EfuVpMhXkAAuOVd.jpg,0,0.003506491193548
979,152,./annot_3000_hate/Ef36RemVoAAP6hI.jpg,0,0.001582854310982
980,485,./annot_3000_hate/EpC8aJ4WEAA5vVR.jpg,1,0.043072063475847
981,897,./annot_2000_no_politics/EWb5_b9UEAATH-L.jpg,0,0.033622968941927
982,763,./annot_2000_no_politics/ERLAQNvXkAAKLYr.png,0,0.22697825729847
983,2881,./annot_3000_hate/EQCPGXDUEAIpjWD.jpg,0,0.004251993726939
984,2586,./annot_3000_hate/EPuT6oGU8AAMlxW.jpg,0,0.000757061003242
985,1878,./annot_2000_no_politics/EWiHeRAWoAAebXi.jpg,0,0.000764741853345
986,237,./annot_2000_no_politics/ERMGCzaXYAACERl.jpg,0,0.001259298413061
987,1868,./annot_2000_no_politics/EQBXpEVWsAE7Bq2.jpg,0,0.00284716533497
988,1605,./annot_3000_hate/EuSC31JUUAAdOyn.jpg,0,0.023103957995772
989,1110,./annot_2000_no_politics/ERl2BCbXsAE9HMZ.jpg,0,0.000259475695202
990,1669,./annot_3000_hate/EVL6ozGWkAUa3xX.jpg,1,0.00498613435775
991,1931,./annot_2000_no_politics/ERag73JXsAUvhMx.jpg,1,0.046967685222626
992,1756,./annot_3000_hate/EolGNimXcAAcFrc.jpg,0,2.89514155156212E-05
993,740,./annot_3000_hate/Eo5p4khXMAEVnd2.jpg,0,0.000777624256443
994,2244,./annot_3000_hate/EVfbsEvU8AEC_Fp.jpg,1,0.00301055656746
995,488,./annot_3000_hate/EWCRRL6XgAAEgD_.jpg,0,0.024230582639575
996,2330,./annot_3000_hate/Ef1F_XQXgAcsH8C.jpg,0,0.030925389379263
997,479,./annot_2000_no_politics/EQfgO4_UUAEmuGF.jpg,0,0.000665878644213
998,1989,./annot_3000_hate/EgMMgsfXoAI9zEm.jpg,0,0.021972240880132
999,2503,./annot_3000_hate/EgQYCAsXoAMtkQY.jpg,0,0.006933586671948
1000,1653,./annot_3000_hate/EfjzKlCU0AAOPbH.jpg,0,0.002047287998721
1001,70,./annot_3000_hate/Ee7IOilWkAAoVu8.jpg,1,0.000896010838915
1002,249,./annot_3000_hate/EQDV4x6VAAAVQ-Y.jpg,0,0.000727819395252
1003,1084,./annot_2000_no_politics/Ep5zDHxU0AAGj_L.jpg,1,0.002594059333205
1004,1480,./annot_3000_hate/EWB3VilU0AA9w54.jpg,1,0.023264084011316
1005,425,./annot_2000_no_politics/EgjWWmgXgAI5z3Z.jpg,0,0.002355362987146
1006,1049,./annot_3000_hate/Ezwm-4FXoAoHEiv.jpg,0,0.165567696094513
1007,1070,./annot_2000_no_politics/EgcTXkvWkAM0yed.jpg,1,0.000290645082714
1008,1737,./annot_3000_hate/EP90IONXkAERlwe.jpg,1,0.001402336056344
1009,139,./annot_3000_hate/EpXm_mOW8AAGujY.jpg,0,0.031517788767815
1010,1724,./annot_3000_hate/Ef3LvuVVAAAYzuw.jpg,1,0.002768211532384
1011,1226,./annot_3000_hate/Efu-2euWkAAu11Q.jpg,0,0.013876685872674
1012,455,./annot_2000_no_politics/EVUaGUqU0AARPiV.jpg,0,0.00598184671253
1013,419,./annot_3000_hate/Eyx_PYsU4AAFOA1.jpg,0,0.003140480956063
1014,1254,./annot_2000_no_politics/Ee_5Qy5X0AEvvR4.jpg,1,0.007065745070577
1015,2585,./annot_3000_hate/EfQej0wWAAMdfVk.jpg,1,0.035862520337105
1016,2032,./annot_3000_hate/EQTBhFgVUAEGYAp.jpg,0,0.001040742849
1017,2932,./annot_3000_hate/EexOcAJU8AAADMA.jpg,0,0.020357415080071
1018,1297,./annot_3000_hate/Euyp0AxWgAAxtwc.jpg,0,0.000804762064945
1019,1159,./annot_2000_no_politics/EP9Krn9X4AE5vIU.jpg,0,0.078669294714928
1020,2701,./annot_3000_hate/EWkZdAcVcAEoHax.jpg,1,0.111658811569214
1021,910,./annot_2000_no_politics/Eyvs00kXIAISEeh.jpg,0,0.011271168477833
1022,1840,./annot_2000_no_politics/EWjwj3UUcAAyNA3.jpg,0,0.004129773005843
1023,773,./annot_2000_no_politics/EP9PgmwU4AAMEkd.jpg,1,0.001019401242957
1024,2248,./annot_3000_hate/EWamYWqWoAUBryO.jpg,1,0.000447283644462
1025,1313,./annot_3000_hate/EvAgJwQXIAEJp0y.jpg,0,0.002291919896379
1026,2482,./annot_3000_hate/EUzvyqOU0AY7TS6.jpg,0,0.000128301719087
1027,612,./annot_2000_no_politics/EgOiuxdU4AA0InW.jpg,1,0.000503231945913
1028,1433,./annot_3000_hate/ERQI7QpX0AUtmyw.jpg,1,0.00063042936381
1029,2425,./annot_3000_hate/EWfcvXGXkAANLd1.jpg,0,0.018362414091826
1030,1176,./annot_2000_no_politics/EUsLtSXUcAEmP14.jpg,1,0.089573487639427
1031,218,./annot_2000_no_politics/Ezmfk8uWUAIPtjd.jpg,0,0.424058496952057
1032,270,./annot_2000_no_politics/EV6w2WOVcAA6Oxd.jpg,0,0.000895454431884
1033,1111,./annot_3000_hate/ERQSD_-XsAAMHbI.png,0,0.000842312292662
1034,687,./annot_2000_no_politics/Et8D4JfWYAUIU28.png,0,0.000210009209695
1035,75,./annot_2000_no_politics/EpQBxlxVEAAOoGQ.jpg,1,0.003011810826138
1036,1282,./annot_2000_no_politics/EQ0KYb8UcAUrGdg.jpg,0,0.006118850316852
1037,1175,./annot_2000_no_politics/EWD_ONQWsAEw5km.jpg,0,5.19993991474621E-05
1038,521,./annot_2000_no_politics/EPzpi17X4AAy3PT.jpg,0,0.001463150954805
1039,770,./annot_3000_hate/EeqRiH4WAAYgQZX.jpg,1,0.016849368810654
1040,486,./annot_3000_hate/EgXm19fXkAE3Xn7.jpg,0,0.000326102948748
1041,2966,./annot_3000_hate/EeW-VmHUEAATELy.jpg,0,0.014415147714317
1042,1638,./annot_2000_no_politics/EQ6Rqa6U4AIsA_Z.jpg,0,0.000584058405366
1043,961,./annot_3000_hate/EVqZ-o1XsAAU_if.jpg,0,0.09630885720253
1044,1192,./annot_3000_hate/EU1bo_gU4AA0802.jpg,1,0.044898770749569
1045,1666,./annot_2000_no_politics/EpJn7o8WMAIQz_l.jpg,0,0.346417486667633
1046,284,./annot_3000_hate/Ep-TJmOWMAAe6LH.jpg,0,0.000919445476029
1047,2603,./annot_3000_hate/EoViDlKXUAAuZF2.jpg,0,0.032830595970154
1048,1541,./annot_3000_hate/EtMHBb0XEAMVxn0.jpg,0,0.005609499756247
1049,2169,./annot_3000_hate/EobHKcWW8AI4kCp.jpg,0,0.004666878376156
1050,1182,./annot_3000_hate/EyMP_edXMAAnDIA.jpg,1,0.000681955018081
1051,357,./annot_2000_no_politics/EVKmdTqVAAAR-zu.jpg,0,0.012855588458479
1052,2486,./annot_3000_hate/Eu46HZuVcAIjVlD.jpg,1,0.009672901593149
1053,546,./annot_2000_no_politics/EeWw4JEWoAAO2W5.jpg,1,0.004926165100187
1054,957,./annot_3000_hate/EQTQ2g2XkAEkZGn.jpg,1,0.003839861601591
1055,40,./annot_2000_no_politics/EVvvDY_UMAAq5eF.jpg,1,0.02419232018292
1056,319,./annot_2000_no_politics/Eyo-KC0WUAAszR0.jpg,0,0.000276142352959
1057,2516,./annot_3000_hate/EQ2H9XrU4AAVo-k.jpg,0,0.000529309443664
1058,1628,./annot_3000_hate/EyAOQW4W8AEqjsZ.jpg,0,0.006951016373932
1059,121,./annot_2000_no_politics/Ep3Q796UcAIUmeO.jpg,0,0.008299977518618
1060,447,./annot_2000_no_politics/Ey1Bd7BU4AYSNLX.jpg,0,0.019533772021532
1061,2360,./annot_3000_hate/Ez1DFTCX0Aw2xnb.jpg,0,0.10787545144558
1062,2146,./annot_3000_hate/EP8SxoEWsAAdONB.png,0,0.070645794272423
1063,363,./annot_3000_hate/Eehy4ffWkAAEBLb.jpg,0,0.0011076744413
1064,2320,./annot_3000_hate/Eo9Vd-fW8AgBUL8.png,0,0.019654782488942
1065,2520,./annot_3000_hate/EVLt_j2XsAQTsup.jpg,0,0.175049498677254
1066,238,./annot_2000_no_politics/EuUOGPBWQAILTJw.jpg,0,0.009814987890422
1067,1757,./annot_2000_no_politics/Et96ESdXcAQpPLD.jpg,0,0.001960384193808
1068,1817,./annot_2000_no_politics/EVUT_tUWsAEN23S.jpg,0,0.005661475937814
1069,1567,./annot_3000_hate/EtR6lMSXUAAtIOB.jpg,0,0.001525336760096
1070,2562,./annot_3000_hate/EVRJ_ZeU0AEwJat.jpg,0,0.860281050205231
1071,751,./annot_3000_hate/EtaMFP3VoAAFFpi.jpg,0,0.009652066044509
1072,530,./annot_2000_no_politics/EQSqs8nU0AAQ99F.jpg,1,0.008578227832913
1073,2006,./annot_3000_hate/EVfwu2IUUAAmfZX.jpg,1,0.488172709941864
1074,1306,./annot_3000_hate/EgoD-FeXcAccMLD.jpg,0,0.005404751282185
1075,2687,./annot_3000_hate/Ee_bwj5XoAImAZT.jpg,1,0.00482240691781
1076,536,./annot_3000_hate/EV7_a83XkAUO9we.jpg,0,0.000449734536232
1077,522,./annot_2000_no_politics/EgHRroEVAAAyPnD.jpg,0,0.000232339443755
1078,1201,./annot_3000_hate/EUjGb3JUMAAPXlU.jpg,1,0.010665182955563
1079,286,./annot_2000_no_politics/EgCi_FeXgAMkJZc.jpg,1,0.000472633168101
1080,1171,./annot_3000_hate/EfmGdB5UEAAzVnW.jpg,1,0.028296956792474
1081,2251,./annot_3000_hate/Ex9zExnWUAAY5MO.jpg,0,0.016608513891697
1082,915,./annot_2000_no_politics/EeXmXu-WoAYL7uh.jpg,1,0.005888282321393
1083,1075,./annot_2000_no_politics/Eqgw3pKUYAAFpEZ.jpg,1,0.000494402192999
1084,2548,./annot_3000_hate/EQENPiPWoAI29B2.jpg,0,0.000892760581337
1085,1529,./annot_2000_no_politics/ERMw_7WUEAAbI12.jpg,0,0.013312501832843
1086,2523,./annot_3000_hate/EU7ozceWkAE9zcO.jpg,1,0.002195093315095
1087,1736,./annot_3000_hate/EenKFuGWoAAhtEE.jpg,0,5.60661101189908E-06
1088,676,./annot_2000_no_politics/EeWRRYSWAAA-2BW.jpg,0,0.000334857497364
1089,2890,./annot_3000_hate/EysewArUYAQIIhI.jpg,0,0.004769886378199
1090,528,./annot_3000_hate/EfKrAmUWkAASUGn.jpg,0,0.713412642478943
